a,R1,R2,R3
1,82.48,82.24,82
2,44.29,44,44.14
4,16.08,16.16,16.01
6,7.76,7.73,7.71
8,4.64,4.64,4.64
16,1.9,1.88,1.89
32,0.89,0.89,0.89
